x1,x2,x3,T,S0,N0,ethanol,sugar,time,reached_dryness
-1.0,-1.0,0.0,14.0,270.0,200.0,126.89999999999996,0.0,578.7362849971328,True
-1.0,1.0,0.0,14.0,300.0,200.0,129.1839511447122,25.14052947933648,1000.0,False
1.0,-1.0,0.0,26.0,270.0,200.0,126.89999999999993,0.0,169.22753966318652,True
1.0,1.0,0.0,26.0,300.0,200.0,140.99999999999997,1.609823385706477e-15,198.09327703078685,True
-1.0,0.0,-1.0,14.0,285.0,100.0,92.51632067457611,88.1567645221781,1000.0,False
-1.0,0.0,1.0,14.0,285.0,300.0,133.94999999999996,0.0,315.7362480891932,True
1.0,0.0,-1.0,26.0,285.0,100.0,129.77454633121226,8.88394397614318,1000.0,False
1.0,0.0,1.0,26.0,285.0,300.0,133.9500000000001,0.0,124.66593868651557,True
0.0,-1.0,-1.0,20.0,270.0,100.0,109.18072808116376,37.700578550715484,1000.0,False
0.0,-1.0,1.0,20.0,270.0,300.0,126.90000000000006,3.677613769070831e-15,182.68937774922716,True
0.0,1.0,-1.0,20.0,300.0,100.0,109.43074389924891,67.16863000159795,1000.0,False
0.0,1.0,1.0,20.0,300.0,300.0,141.00000000000009,0.0,208.68930209210944,True
0.0,0.0,0.0,20.0,285.0,200.0,133.95000000000002,0.0,311.6893379738226,True
0.0,0.0,0.0,20.0,285.0,200.0,133.95000000000002,0.0,311.6893379738226,True
0.0,0.0,0.0,20.0,285.0,200.0,133.95000000000002,0.0,311.6893379738226,True
