x1,x2,x3,T,S0,N0,ethanol,sugar,time,reached_dryness
-1.0,-1.0,0.0,14.0,270.0,200.0,125.4614017683162,3.0608473014548854,578.7362849971328,True
-1.0,1.0,0.0,14.0,300.0,200.0,126.58636374724566,30.667311176073596,600.0,False
1.0,-1.0,0.0,26.0,270.0,200.0,126.89999999999993,0.0,169.22753966318652,True
1.0,1.0,0.0,26.0,300.0,200.0,140.99999999999997,1.609823385706477e-15,198.09327703078685,True
-1.0,0.0,-1.0,14.0,285.0,100.0,86.76477355229682,100.3940988249,600.0,False
-1.0,0.0,1.0,14.0,285.0,300.0,133.94999999999996,0.0,315.7362480891932,True
1.0,0.0,-1.0,26.0,285.0,100.0,128.17926307206508,12.27816367645697,600.0,False
1.0,0.0,1.0,26.0,285.0,300.0,133.9500000000001,0.0,124.66593868651557,True
0.0,-1.0,-1.0,20.0,270.0,100.0,105.77319763590134,44.950643327869685,600.0,False
0.0,-1.0,1.0,20.0,270.0,300.0,126.90000000000006,3.677613769070831e-15,182.68937774922716,True
0.0,1.0,-1.0,20.0,300.0,100.0,105.9936874667554,74.4815160281797,600.0,False
0.0,1.0,1.0,20.0,300.0,300.0,141.00000000000009,0.0,208.68930209210944,True
0.0,0.0,0.0,20.0,285.0,200.0,133.95000000000002,0.0,311.6893379738226,True
0.0,0.0,0.0,20.0,285.0,200.0,133.95000000000002,0.0,311.6893379738226,True
0.0,0.0,0.0,20.0,285.0,200.0,133.95000000000002,0.0,311.6893379738226,True
